timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-01-12 16:00:00,599.8,2916.6,664.4,1116.2,5297.0,-15.8,4.9,3.0
2025-01-12 17:00:00,615.0,2909.8,667.2,1118.9,5310.9,-16.3,2.6,3.5
2025-01-12 18:00:00,589.9,2913.7,655.7,1105.4,5264.7,-17.1,3.1,4.4
2025-01-12 19:00:00,641.9,3248.7,720.4,1233.1,5844.1,-17.0,2.8,1.9
2025-01-12 20:00:00,643.6,3169.6,730.5,1197.4,5741.1,-17.7,0.8,3.1
2025-01-12 21:00:00,642.6,3215.9,709.2,1209.2,5776.9,-19.7,1.3,1.2
2025-01-12 22:00:00,630.2,3115.3,704.4,1188.6,5638.5,-19.5,1.5,-0.3
2025-01-12 23:00:00,619.8,3027.5,687.1,1159.5,5493.9,-19.2,2.1,-0.5
2025-01-13 00:00:00,612.7,2964.5,,1142.9,4720.1,-19.4,-0.4,-1.4
2025-01-13 01:00:00,649.3,3178.9,747.7,1219.9,5795.8,-24.2,-2.7,-2.2
2025-01-13 02:00:00,641.4,3333.6,728.8,1191.6,5895.4,-22.5,-1.0,-1.2
2025-01-13 03:00:00,646.1,3179.8,741.8,1211.2,5778.9,-21.8,-3.4,-2.4
2025-01-13 04:00:00,559.7,2845.6,640.1,1064.3,5109.7,-21.8,-2.2,-4.3
2025-01-13 05:00:00,562.5,2816.3,659.6,1062.1,5100.5,-22.4,-3.5,-4.7
2025-01-13 06:00:00,583.5,2938.2,679.5,1123.3,5324.5,-21.4,-2.1,-4.1
2025-01-13 07:00:00,601.5,3083.7,704.5,1160.9,5550.6,-20.4,-0.4,-2.6
2025-01-13 08:00:00,630.0,3074.6,733.8,1187.6,5626.0,-21.9,-0.0,-2.0
2025-01-13 09:00:00,633.9,3121.6,721.7,1187.5,5664.7,-20.1,0.4,-0.8
2025-01-13 10:00:00,694.0,3728.8,827.6,1403.9,6654.3,-18.8,-0.3,1.4
2025-01-13 11:00:00,689.5,3734.2,816.3,1331.9,6571.9,-18.7,1.8,1.0
2025-01-13 12:00:00,677.8,3611.6,825.3,1328.6,6443.3,-16.7,2.1,2.1
2025-01-13 13:00:00,666.0,3386.7,805.0,1309.1,6166.8,-17.0,2.9,1.1
2025-01-13 14:00:00,660.1,3360.0,758.6,1242.3,6021.0,-17.4,3.7,2.3
2025-01-13 15:00:00,639.2,3326.9,753.9,1260.5,5980.5,-15.6,4.5,3.0
2025-01-13 16:00:00,639.2,3198.4,740.1,1242.6,5820.3,-16.1,2.5,2.9
2025-01-13 17:00:00,623.2,3168.3,724.1,1211.2,5726.8,-17.1,3.0,3.0
2025-01-13 18:00:00,638.1,3185.8,745.7,1202.3,5771.9,-17.3,2.6,2.4
2025-01-13 18:00:00,638.1,3185.8,745.7,1202.3,5771.9,-17.3,2.6,2.4
2025-01-13 19:00:00,693.8,3676.1,806.3,1331.0,6507.2,-16.6,2.1,2.1
2025-01-13 20:00:00,671.3,3584.8,815.7,1362.7,6434.5,-17.8,1.0,2.4
2025-01-13 21:00:00,672.9,3428.5,798.1,1296.0,6195.5,-18.1,2.2,-0.5
2025-01-13 22:00:00,668.0,3469.1,779.2,1267.3,6183.6,-20.2,2.1,-1.2
2025-01-13 23:00:00,646.4,3269.5,752.6,1272.2,5940.7,-18.6,2.3,-0.0
2025-01-14 00:00:00,640.0,3210.0,747.6,1223.6,5821.2,-20.1,-0.9,-3.2
2025-01-14 01:00:00,640.2,3176.1,737.0,1238.9,5792.2,-20.3,-1.0,-3.8
2025-01-14 02:00:00,632.9,3196.8,735.3,1212.1,5777.1,-21.4,-1.9,-3.4
2025-01-14 03:00:00,636.9,3238.3,724.4,,4599.6,-20.7,-1.3,-3.3
2025-01-14 04:00:00,559.1,2785.3,651.3,1051.0,5046.7,-20.7,-2.5,-4.7
2025-01-14 05:00:00,568.9,2946.9,662.0,1103.9,5281.7,-20.0,-1.6,-2.1
2025-01-14 06:00:00,584.5,2866.9,667.0,1114.4,5232.8,-19.7,-1.4,-3.4
2025-01-14 07:00:00,604.8,3096.3,711.8,1167.2,5580.1,-20.7,-1.6,-2.7
2025-01-14 08:00:00,613.8,3131.5,719.1,1155.9,5620.3,-19.6,0.6,-3.3
2025-01-14 09:00:00,622.6,3055.1,720.8,1208.5,5607.0,-19.6,-0.6,-1.7
2025-01-14 10:00:00,694.4,3823.9,841.9,1371.1,6731.3,-16.5,1.7,0.9
2025-01-14 11:00:00,696.5,3626.8,860.7,1401.6,6585.6,-16.8,0.8,0.8
2025-01-14 12:00:00,687.5,3527.3,826.0,1341.9,6382.7,-14.9,4.0,0.9
2025-01-14 13:00:00,671.5,3433.8,796.4,1302.0,6203.7,-15.6,3.3,1.1
2025-01-14 14:00:00,656.0,3303.4,803.6,1286.8,6049.8,-15.2,3.7,1.0
2025-01-14 15:00:00,647.1,3327.9,767.0,1243.5,5985.5,-14.4,3.0,3.4
2025-01-14 16:00:00,642.0,3210.0,722.0,1245.1,5819.1,-15.1,3.3,1.2
2025-01-14 17:00:00,631.0,3209.7,743.9,1220.4,5805.0,-15.1,5.2,3.1
2025-01-14 18:00:00,629.9,3190.9,732.2,1218.8,5771.8,-14.1,3.4,1.7
2025-01-14 19:00:00,674.1,3653.6,825.0,1320.0,6472.7,-17.1,3.7,1.5
2025-01-14 20:00:00,684.3,3640.6,817.7,1346.5,6489.1,-15.9,2.4,0.1
2025-01-14 21:00:00,664.7,3462.2,793.2,1299.6,6219.7,-17.2,1.4,-0.1
2025-01-14 22:00:00,662.1,3436.9,778.8,1265.5,6143.3,-18.5,0.2,-0.9
2025-01-14 23:00:00,650.8,3339.0,759.8,1233.3,5982.9,-17.6,1.1,-2.0
2025-01-15 00:00:00,636.7,3212.0,749.1,1235.7,5833.5,-18.7,-0.3,-1.7
2025-01-15 01:00:00,647.4,3290.8,750.5,1238.9,5927.6,-19.8,-1.4,-2.7
2025-01-15 02:00:00,629.8,3225.5,721.5,1260.1,5836.9,-20.6,-1.4,-2.6
2025-01-15 03:00:00,644.8,3262.6,753.6,1211.2,5872.2,-20.2,-3.2,-2.6
2025-01-15 04:00:00,561.7,2786.7,652.4,1085.2,5086.0,-20.3,-2.2,-2.4
2025-01-15 05:00:00,571.8,2781.1,649.2,1075.2,5077.3,-21.7,-3.2,-2.9
2025-01-15 06:00:00,583.7,2975.4,690.2,1185.9,5435.2,-21.1,-3.7,-1.7
2025-01-15 07:00:00,615.6,3074.8,671.9,1152.1,5514.4,-20.7,-1.5,-4.2
2025-01-15 08:00:00,623.9,3146.9,709.8,1165.1,5645.7,-18.9,-3.0,-1.9
2025-01-15 09:00:00,621.8,3240.0,728.8,1172.3,5762.9,-18.5,-1.8,-0.9
2025-01-15 10:00:00,699.2,3620.4,831.8,1394.5,6545.9,-18.4,0.8,-1.4
2025-01-15 11:00:00,685.0,3747.7,849.6,1377.6,6659.9,-16.9,0.7,-0.7
2025-01-15 12:00:00,685.7,3609.1,822.8,1355.2,6472.8,-15.2,1.1,1.7
2025-01-15 13:00:00,680.7,3405.6,796.2,1288.6,6171.1,-15.8,2.9,1.0
2025-01-15 14:00:00,645.7,3418.7,781.7,1267.6,6113.7,-14.7,2.6,1.9
2025-01-15 15:00:00,644.7,3265.5,749.0,1221.5,5880.7,-14.7,2.1,3.5
2025-01-15 16:00:00,635.2,3303.7,726.1,,4665.0,-15.0,5.3,2.7
2025-01-15 17:00:00,627.5,3179.7,728.6,1213.2,5749.0,-16.3,3.2,2.5
2025-01-15 18:00:00,645.1,3222.0,709.5,1192.6,5769.2,-15.2,2.8,2.1
2025-01-15 19:00:00,685.9,3598.3,824.4,1307.5,6416.1,-16.9,2.0,1.5
2025-01-15 20:00:00,691.9,3521.6,831.2,1299.7,6344.4,-16.4,1.7,0.5
2025-01-15 21:00:00,668.7,3486.3,823.5,1282.7,6261.2,-17.8,0.7,0.2
2025-01-15 22:00:00,653.7,3436.7,772.5,1249.5,6112.4,-18.1,0.4,-0.6
2025-01-15 23:00:00,653.1,,756.2,1210.0,2619.3,-19.7,0.5,-2.0
2025-01-16 00:00:00,661.2,3256.9,743.3,1220.8,5882.2,-19.8,-0.0,-1.1
2025-01-16 01:00:00,634.1,3281.3,731.5,1215.8,5862.7,-20.1,-2.4,-1.7
2025-01-16 02:00:00,640.5,3236.0,731.9,1245.8,5854.2,-22.5,-1.1,-3.9
2025-01-16 03:00:00,635.5,3244.8,728.6,1203.9,5812.8,-20.7,-2.7,-1.2
2025-01-16 04:00:00,561.2,2849.1,628.9,1061.5,5100.7,-21.7,-3.0,-2.3
2025-01-16 05:00:00,560.2,2837.8,642.3,1084.0,5124.3,-19.9,-2.3,-3.3
2025-01-16 06:00:00,584.6,3027.4,671.4,1113.2,5396.6,-21.5,-2.5,-4.2
2025-01-16 07:00:00,616.9,3123.2,690.7,1140.9,5571.7,-20.8,-4.4,-3.4
2025-01-16 08:00:00,617.8,,724.0,1148.3,2490.1,-18.1,-1.3,-2.9
2025-01-16 09:00:00,621.4,3162.2,720.5,1202.8,5706.9,-18.1,-1.3,-2.1
2025-01-16 10:00:00,688.9,3792.4,857.2,1383.9,6722.4,-19.2,1.1,0.0
2025-01-16 11:00:00,680.7,3649.5,834.4,1337.5,6502.1,-18.1,1.6,0.4
2025-01-16 12:00:00,683.8,3595.5,831.7,1296.1,6407.1,-16.3,2.8,-0.7
2025-01-16 13:00:00,675.3,3488.5,810.1,1298.9,6272.8,-17.3,3.5,2.0
2025-01-16 14:00:00,656.1,3317.6,755.2,1250.0,5978.9,-15.3,4.1,2.8
2025-01-16 15:00:00,641.1,3202.9,768.2,1230.2,5842.4,-16.7,3.1,1.9
2025-01-16 16:00:00,635.5,3317.3,754.9,1228.8,5936.5,-16.9,3.4,2.7
2025-01-16 17:00:00,642.8,3247.2,738.5,1223.3,5851.8,-17.6,1.7,3.6
2025-01-16 18:00:00,639.2,3244.9,746.0,1172.9,5803.0,-17.2,3.9,1.9
2025-01-16 19:00:00,674.1,3633.4,833.6,1308.7,6449.8,-15.6,2.8,2.7
2025-01-16 20:00:00,693.7,3514.8,813.2,1299.4,6321.1,-17.8,2.8,1.7
2025-01-16 21:00:00,672.5,3461.1,791.9,1306.8,6232.3,-17.9,2.0,0.7
2025-01-16 22:00:00,663.4,3315.4,777.1,1272.6,6028.5,-17.0,0.1,-0.6
2025-01-16 23:00:00,656.0,3308.3,773.8,1217.2,5955.3,-20.5,-0.1,-1.1
2025-01-17 00:00:00,636.0,3387.3,756.7,,4780.0,-20.3,-0.8,-1.5
2025-01-17 01:00:00,651.6,3236.8,731.5,1220.0,5839.9,-20.8,-1.0,-3.0
2025-01-17 02:00:00,648.3,3169.7,767.1,1213.5,5798.6,-20.5,-0.8,-2.6
2025-01-17 03:00:00,646.4,3212.3,720.6,1242.1,5821.4,-20.9,-1.8,-3.8
2025-01-17 04:00:00,562.7,2868.3,,1070.3,4501.3,-22.0,-1.7,-1.7
2025-01-17 05:00:00,561.8,2936.0,654.3,1091.8,5243.9,-21.9,-3.9,-3.8
2025-01-17 06:00:00,590.6,3003.7,666.8,1109.7,5370.8,-21.2,-1.6,-1.5
2025-01-17 07:00:00,601.0,3035.7,692.2,1130.7,5459.6,-21.8,-1.4,-2.2
2025-01-17 08:00:00,610.8,3043.5,735.2,1162.5,5552.0,-20.6,0.4,-2.6
2025-01-17 09:00:00,617.1,3158.7,740.9,1206.2,5722.9,-20.3,-0.0,-0.7
2025-01-17 10:00:00,691.7,3686.7,848.6,1383.3,6610.3,-18.6,0.6,1.9
2025-01-17 11:00:00,693.9,3661.8,828.9,1359.3,6543.9,-17.8,1.7,1.3
2025-01-17 12:00:00,707.1,3577.6,810.9,1319.0,6414.6,-17.7,3.1,1.8
2025-01-17 13:00:00,670.5,3497.8,810.9,1272.7,6251.9,-17.5,3.6,2.5
2025-01-17 14:00:00,653.2,3375.6,785.0,1275.1,6088.9,-14.8,3.8,2.8
2025-01-17 15:00:00,645.3,3309.0,766.1,1252.0,5972.4,-14.9,2.3,1.9
2025-01-17 16:00:00,632.5,3242.3,761.6,1236.4,5872.8,-15.6,2.4,2.2
2025-01-17 17:00:00,631.3,3224.6,732.4,1237.0,5825.3,-15.6,4.0,3.2
2025-01-17 18:00:00,635.4,3188.5,737.4,1203.3,5764.6,-15.8,3.8,1.7
2025-01-17 19:00:00,683.2,3582.9,806.4,,5072.5,-16.3,2.4,2.3
2025-01-17 20:00:00,665.7,3626.0,813.8,1299.8,6405.3,-16.8,2.9,3.4
2025-01-17 21:00:00,669.3,3460.9,782.6,1310.2,6223.0,-17.6,2.0,1.9
2025-01-17 22:00:00,663.5,3400.7,757.2,1283.7,6105.1,-18.6,0.8,-1.2
2025-01-17 23:00:00,660.2,3424.9,771.8,1260.5,6117.4,-20.2,-0.8,-1.5
2025-01-18 00:00:00,641.8,3305.1,735.5,,4682.4,-20.3,0.0,-2.9
2025-01-18 01:00:00,614.3,2936.5,670.5,1146.6,5367.9,-20.7,-1.5,-3.1
2025-01-18 02:00:00,588.2,2940.3,661.9,1113.2,5303.6,-21.6,-2.0,-2.4
2025-01-18 03:00:00,607.5,3006.2,665.4,1107.4,5386.5,-21.5,-2.4,-3.4
2025-01-18 04:00:00,529.1,2639.0,596.5,1000.2,4764.8,-21.6,-3.6,-4.0
2025-01-18 05:00:00,550.6,2597.0,590.5,1005.2,4743.3,-21.6,-2.0,-3.9
2025-01-18 06:00:00,559.3,,609.5,983.0,2151.8,-21.3,-1.5,-3.5
2025-01-18 07:00:00,570.3,2851.3,626.7,1082.5,5130.8,-19.9,-2.0,-3.6
2025-01-18 08:00:00,582.2,2767.8,642.3,1075.1,5067.4,-20.2,-0.9,-1.4
2025-01-18 09:00:00,580.4,2878.4,658.0,1092.9,5209.7,-20.4,0.5,-0.8
2025-01-18 10:00:00,664.8,3420.5,785.2,1248.9,6119.4,-18.3,0.7,1.1
2025-01-18 11:00:00,641.3,3360.8,757.1,1236.9,5996.1,-17.7,1.2,0.2
2025-01-18 12:00:00,649.7,3189.3,709.0,1237.7,5785.7,-16.9,2.6,2.7
2025-01-18 13:00:00,635.9,,725.7,1178.5,2540.1,-15.6,2.6,1.0
2025-01-18 14:00:00,613.9,3167.9,699.6,1201.7,5683.1,-16.7,2.5,0.8
2025-01-18 15:00:00,615.0,2994.8,685.6,1135.9,5431.3,-15.4,5.0,3.2
2025-01-18 16:00:00,600.1,3026.6,668.0,1104.1,5398.8,-14.5,3.1,2.8
2025-01-18 17:00:00,609.8,2941.3,669.6,1140.7,5361.4,-15.3,3.8,2.8
2025-01-18 18:00:00,607.3,2881.1,660.1,1135.4,5283.9,-15.0,3.4,2.3
2025-01-18 19:00:00,641.3,3285.5,728.2,1202.4,5857.4,-15.9,3.4,0.9
2025-01-18 20:00:00,632.8,3124.6,735.1,1209.1,5701.6,-16.7,4.2,1.9
2025-01-18 21:00:00,,3209.1,723.2,1203.8,5136.1,-18.4,1.9,0.2
2025-01-18 22:00:00,624.2,3023.5,689.9,1148.9,5486.5,-16.8,0.9,0.1
2025-01-18 23:00:00,614.3,2984.6,669.7,1155.1,5423.7,-18.2,-0.3,0.2
2025-01-19 00:00:00,616.0,2979.8,671.2,1130.8,5397.8,-20.3,-1.0,-2.1
2025-01-19 01:00:00,611.7,2904.2,673.2,1108.8,5297.9,-20.5,-1.1,-1.2
2025-01-19 02:00:00,602.7,2878.8,665.3,1099.7,5246.5,-21.1,-2.9,-2.4
2025-01-19 03:00:00,608.9,2924.1,667.8,1109.7,5310.5,-21.5,-0.7,-2.9
2025-01-19 04:00:00,528.3,2536.4,583.4,985.6,4633.7,-20.0,-2.2,-3.4
2025-01-19 05:00:00,520.8,2588.8,587.6,985.1,4682.3,-20.5,-1.3,-0.9
2025-01-19 06:00:00,560.6,2677.7,610.5,1029.8,4878.6,-20.8,-1.4,-0.7
2025-01-19 07:00:00,571.3,2745.0,633.1,1044.5,4993.9,-20.2,-0.7,-0.6
2025-01-19 08:00:00,585.9,2826.0,644.7,1102.2,5158.8,-19.4,-2.2,-0.5
2025-01-19 09:00:00,589.5,2878.0,653.2,1085.3,5206.0,-19.1,-0.7,0.1
2025-01-19 10:00:00,666.1,3324.1,778.4,1254.5,6023.1,-16.8,0.1,-0.6
2025-01-19 11:00:00,641.7,3388.8,758.1,1248.9,6037.5,-17.0,1.6,1.4
2025-01-19 12:00:00,662.6,3198.7,745.2,1221.3,5827.8,-16.7,3.6,2.9
2025-01-19 13:00:00,642.5,3156.6,716.4,1197.4,5712.9,-15.2,2.6,3.1
2025-01-19 14:00:00,615.4,2941.8,699.4,1172.7,5429.3,-16.5,2.7,3.2
2025-01-19 15:00:00,600.4,2954.6,679.4,1141.5,5375.9,-14.9,4.2,3.3
2025-01-19 16:00:00,611.9,2912.5,670.1,1128.6,5323.1,-15.5,4.2,3.1
2025-01-19 17:00:00,604.4,2878.1,660.3,1082.9,5225.7,-15.6,4.9,3.3
2025-01-19 18:00:00,599.3,2862.4,657.3,1111.9,5230.9,-16.5,3.0,3.9
2025-01-19 19:00:00,672.5,3262.5,748.2,1223.6,5906.8,-15.6,3.7,3.5
2025-01-19 20:00:00,662.7,3200.9,734.5,1214.7,5812.8,-16.9,3.2,0.5
2025-01-19 21:00:00,635.7,3221.4,711.5,1203.1,5771.7,-17.4,1.4,1.6
2025-01-19 22:00:00,613.8,3062.5,709.1,1162.9,5548.3,-17.5,1.9,-0.6
2025-01-19 23:00:00,605.4,3019.5,681.5,1138.9,5445.3,-18.3,-0.0,-0.5
2025-01-20 00:00:00,619.4,2979.9,669.1,1122.1,5390.5,-20.4,-0.6,-0.4
2025-01-20 01:00:00,637.6,3267.9,750.3,1242.4,5898.2,-19.6,-2.0,-1.6
2025-01-20 02:00:00,613.2,3222.0,738.9,1195.8,5769.9,-19.8,-0.8,-1.5
2025-01-20 03:00:00,642.2,3214.9,733.8,1203.6,5794.5,-21.1,-1.6,-2.2
2025-01-20 04:00:00,549.2,,643.3,1083.1,2275.6,-20.9,-1.5,-1.8
2025-01-20 05:00:00,562.6,2830.9,646.4,,4039.9,-20.5,-0.0,-3.3
2025-01-20 06:00:00,588.6,2958.2,663.9,1091.1,5301.8,-20.7,-2.3,-0.1
2025-01-20 07:00:00,613.6,3100.4,690.5,1174.3,5578.8,-20.0,-1.8,-0.6
2025-01-20 08:00:00,637.1,3165.9,727.5,1201.0,5731.5,-19.9,-0.9,-0.3
2025-01-20 09:00:00,634.2,3172.3,727.2,1182.8,5716.5,-19.9,-0.7,0.7
2025-01-20 10:00:00,700.7,3758.4,849.0,1369.6,6677.7,-16.4,-0.6,-0.0
2025-01-20 11:00:00,678.3,3651.6,840.4,1355.1,6525.4,-17.1,2.3,1.5
2025-01-20 12:00:00,685.1,3648.7,821.1,1355.6,6510.5,-16.4,2.7,2.2
2025-01-20 13:00:00,675.1,3539.4,804.4,1300.5,6319.4,-17.1,3.3,3.6
2025-01-20 14:00:00,656.1,3375.9,796.4,1251.3,6079.7,-14.8,3.4,2.2
2025-01-20 15:00:00,645.3,3261.5,761.5,1251.5,5919.8,-15.5,3.6,2.7
2025-01-20 16:00:00,640.1,3247.1,749.5,1200.5,5837.2,-14.8,3.6,3.2
2025-01-20 17:00:00,640.8,3267.3,754.5,1212.6,5875.2,-14.3,3.8,2.7
2025-01-20 18:00:00,636.3,3225.1,728.8,1201.7,5791.9,-15.1,3.7,3.3
2025-01-20 19:00:00,682.2,3555.3,827.5,1341.2,6406.2,-14.4,1.9,2.7
2025-01-20 20:00:00,677.0,3555.4,812.3,1332.9,6377.6,-15.5,2.7,1.8
2025-01-20 21:00:00,681.0,3535.4,806.1,1343.6,6366.1,-17.1,1.5,1.9
2025-01-20 22:00:00,657.2,3461.3,774.9,1306.4,6199.8,-18.5,0.6,-0.8
2025-01-20 23:00:00,642.7,3269.8,759.7,1278.1,5950.3,-17.2,0.3,0.3
2025-01-21 00:00:00,640.0,3288.5,744.8,1231.5,5904.8,-20.0,-1.5,-2.0
2025-01-21 01:00:00,645.5,3263.0,741.1,1235.7,5885.3,-19.3,-2.1,-1.2
2025-01-21 02:00:00,636.7,3262.7,733.7,1215.6,5848.7,-20.8,-2.8,-2.5
2025-01-21 03:00:00,637.9,3192.7,738.7,1213.7,5783.0,-20.5,-2.8,-2.6
2025-01-21 04:00:00,549.8,2749.8,665.9,1050.7,5016.2,-20.6,-3.2,-3.5
2025-01-21 05:00:00,565.9,2843.8,648.9,1069.2,5127.8,-19.5,-4.0,-3.0
2025-01-21 06:00:00,583.9,2976.2,681.7,1112.6,5354.4,-20.0,-2.0,-3.1
2025-01-21 07:00:00,600.4,3093.2,698.8,1116.4,5508.8,-20.8,-1.3,-3.4
2025-01-21 08:00:00,620.0,3148.7,721.5,1204.4,5694.6,-19.1,-2.5,-1.3
2025-01-21 09:00:00,620.0,,719.0,1171.3,2510.3,-17.7,-1.2,0.2
2025-01-21 10:00:00,691.0,3743.3,845.0,1372.4,6651.7,-17.8,0.2,-0.5
2025-01-21 11:00:00,693.2,3744.8,,1313.8,5751.8,-18.4,0.2,0.6
2025-01-21 12:00:00,683.9,3643.9,821.7,1358.1,6507.6,-16.6,1.5,1.8
2025-01-21 13:00:00,666.5,3484.1,818.1,1328.4,6297.1,-15.8,1.9,2.2
2025-01-21 14:00:00,642.8,3372.1,769.7,1237.0,6021.6,-13.8,1.9,2.1
2025-01-21 15:00:00,641.6,3433.8,765.8,1208.2,6049.4,-16.3,2.4,3.1
2025-01-21 16:00:00,649.1,3221.0,741.5,1218.8,5830.4,-15.0,3.1,1.7
2025-01-21 17:00:00,633.1,3245.7,732.7,1205.9,5817.4,-15.7,1.8,3.4
2025-01-21 18:00:00,636.2,3154.5,735.4,1167.7,5693.8,-15.9,1.9,1.0
2025-01-21 19:00:00,691.9,3618.3,838.1,1361.6,6509.9,-16.7,2.2,2.8
2025-01-21 20:00:00,681.0,3622.5,817.6,1352.8,6473.9,-15.6,3.1,1.1
2025-01-21 21:00:00,669.4,3482.4,783.5,1292.6,6227.9,-16.5,0.9,0.6
2025-01-21 21:00:00,669.4,3482.4,783.5,1292.6,6227.9,-16.5,0.9,0.6
2025-01-21 22:00:00,658.8,3397.9,777.5,1271.1,6105.3,-17.1,-0.5,0.5
2025-01-21 23:00:00,656.7,3316.7,750.0,,4723.4,-18.8,-0.8,-0.7
2025-01-22 00:00:00,632.7,3308.2,749.8,1223.5,5914.2,-19.6,-2.2,-2.3
2025-01-22 01:00:00,639.7,3278.3,747.5,1223.1,5888.6,-20.5,-3.3,-1.2
2025-01-22 02:00:00,640.0,3288.3,742.1,1205.3,5875.7,-20.1,-1.7,-3.0
2025-01-22 03:00:00,634.1,3242.4,742.7,1238.7,5857.9,-19.1,-3.9,-3.1
2025-01-22 04:00:00,550.7,2849.9,649.1,1063.3,5113.0,-20.1,-2.2,-2.9
2025-01-22 05:00:00,573.3,2880.4,646.4,1059.1,5159.2,-20.7,-3.0,-3.5
2025-01-22 06:00:00,601.5,2983.4,674.1,1104.5,5363.5,-19.2,-4.1,-3.0
2025-01-22 07:00:00,597.1,3125.3,695.9,1161.6,5579.9,-21.2,-2.0,-1.8
2025-01-22 08:00:00,618.1,3117.0,721.5,1169.5,5626.1,-21.1,-0.1,-2.0
2025-01-22 09:00:00,628.9,3182.2,720.8,1194.7,5726.6,-19.4,-0.3,-2.1
2025-01-22 10:00:00,705.5,,837.1,1327.0,2869.6,-19.2,0.3,1.2
2025-01-22 11:00:00,690.9,3733.8,826.9,1354.6,6606.2,-16.8,-0.5,-0.3
2025-01-22 12:00:00,686.6,3526.2,843.3,1320.9,6377.0,-15.6,2.8,1.8
2025-01-22 13:00:00,668.7,3480.9,793.5,1315.1,6258.2,-16.6,3.4,2.4
2025-01-22 14:00:00,667.4,3410.1,785.6,1297.5,6160.6,-16.2,3.3,2.8
2025-01-22 15:00:00,632.9,3321.4,755.5,1269.1,5978.9,-15.3,3.4,2.6
2025-01-22 16:00:00,626.4,,753.6,1229.0,2609.0,-14.6,2.7,2.4
2025-01-22 17:00:00,640.9,3240.2,730.4,1243.7,5855.2,-14.5,2.9,2.6
2025-01-22 18:00:00,633.4,3231.1,731.6,1176.8,5772.9,-16.3,4.2,1.2
2025-01-22 19:00:00,680.6,3593.8,821.4,1326.0,6421.8,-15.2,1.6,1.9
2025-01-22 20:00:00,681.1,3712.2,811.6,1319.4,6524.3,-16.9,2.6,0.7
2025-01-22 21:00:00,669.6,3467.0,764.6,1311.6,6212.8,-16.2,1.8,-0.3
2025-01-22 22:00:00,653.1,3465.4,790.4,1226.5,6135.4,-18.5,1.8,-1.5
2025-01-22 23:00:00,658.0,3357.1,758.7,1256.8,6030.6,-18.6,0.5,-1.0
2025-01-23 00:00:00,643.0,3222.7,748.5,1239.4,5853.6,-19.0,-1.9,-1.9
2025-01-23 01:00:00,635.7,3303.5,731.7,1200.5,5871.4,-20.1,-1.6,-1.3
2025-01-23 02:00:00,635.9,3194.8,738.7,1218.5,5787.9,-19.0,-2.4,-2.0
2025-01-23 03:00:00,640.4,3158.9,730.5,1212.1,5741.9,-21.7,-3.1,-3.5
2025-01-23 04:00:00,552.2,2873.3,644.5,1053.5,5123.5,-22.8,-2.1,-2.8
2025-01-23 05:00:00,579.0,2920.7,649.7,1077.5,5226.9,-20.5,-2.8,-2.6
2025-01-23 06:00:00,575.4,3031.4,691.6,1136.1,5434.5,-20.8,-1.3,-2.2
2025-01-23 07:00:00,592.6,3006.2,694.3,1159.3,5452.4,-18.8,-2.1,-2.9
2025-01-23 08:00:00,618.0,3194.2,723.0,1196.1,5731.3,-21.5,-1.9,-2.4
2025-01-23 09:00:00,623.8,3121.7,727.0,1193.1,5665.6,-19.9,0.1,-2.3
2025-01-23 10:00:00,688.8,3651.6,852.2,1347.8,6540.4,-18.6,-0.1,-0.9
2025-01-23 11:00:00,694.1,3740.7,835.2,1399.8,6669.8,-17.8,1.5,-0.7
2025-01-23 12:00:00,683.6,3633.8,817.3,1316.7,6451.4,-17.6,1.6,1.1
2025-01-23 13:00:00,670.8,3421.4,817.3,1316.9,6226.4,-15.1,2.7,0.5
2025-01-23 14:00:00,674.4,3451.5,760.4,1282.5,6168.8,-16.2,2.2,3.6
2025-01-23 15:00:00,645.6,3330.4,735.0,1254.8,5965.8,-15.2,3.4,1.5
2025-01-23 16:00:00,630.7,3193.8,759.3,1185.4,5769.2,-15.3,4.3,3.0
2025-01-23 17:00:00,631.4,3194.6,730.9,1209.8,5766.7,-16.6,3.4,2.9
2025-01-23 18:00:00,625.3,3227.7,744.9,1198.6,5796.5,-17.3,2.9,1.5
2025-01-23 19:00:00,680.0,3614.5,821.7,1296.6,6412.8,-17.4,2.7,2.6
2025-01-23 20:00:00,687.3,3658.7,833.7,1318.5,6498.2,-16.3,2.3,0.4
2025-01-23 21:00:00,674.3,3580.9,809.4,1302.2,6366.8,-17.5,1.6,-0.6
2025-01-23 22:00:00,656.4,3345.8,776.6,1304.5,6083.3,-18.2,0.2,0.3
2025-01-23 23:00:00,646.5,3372.3,753.6,1242.8,6015.2,-18.3,0.7,-1.2
2025-01-24 00:00:00,647.0,3253.6,765.8,1231.8,5898.2,-20.4,-0.0,-1.3
2025-01-24 01:00:00,639.8,3272.1,734.1,1193.4,5839.4,-20.2,-1.5,-3.7
2025-01-24 02:00:00,631.8,3203.5,729.8,1220.3,5785.4,-21.0,-2.3,-4.0
2025-01-24 03:00:00,644.5,3272.3,726.1,1238.3,5881.2,-21.3,-3.6,-4.1
2025-01-24 04:00:00,567.6,2873.5,640.2,1061.8,5143.1,-21.0,-1.6,-3.6
2025-01-24 05:00:00,568.3,2908.6,651.8,1065.4,5194.1,-21.7,-2.0,-5.7
