timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-01-12 14:00:00,739.5,4125.9,969.5,1372.6,7207.5,-1.5,-4.7,0.0
2025-01-12 15:00:00,795.1,4232.7,988.1,1405.1,7421.0,-0.8,-5.5,0.0
2025-01-12 16:00:00,861.9,4475.4,1037.9,1435.1,7810.3,-0.4,-6.2,-0.4
2025-01-12 17:00:00,842.2,4580.3,1058.3,1433.4,7914.2,-0.2,-6.8,-0.7
2025-01-12 18:00:00,846.9,4611.0,1046.0,1433.7,7937.6,-0.1,-7.5,-0.9
2025-01-12 19:00:00,828.8,4588.2,1042.5,1409.0,7868.5,-0.1,-7.9,-1.2
2025-01-12 20:00:00,815.8,4436.0,1014.3,1373.8,7639.9,0.3,-8.2,-1.4
2025-01-12 21:00:00,757.4,4269.2,998.2,1383.6,7408.4,0.3,-8.4,-1.9
2025-01-12 22:00:00,716.8,4103.4,1009.1,1371.1,7200.4,0.1,-8.5,-2.2
2025-01-12 23:00:00,747.9,4021.0,1019.2,1350.3,7138.4,0.1,-8.7,-2.5
2025-01-13 00:00:00,755.2,3970.8,,1345.8,6071.8,-0.3,-8.9,-2.7
2025-01-13 01:00:00,685.0,3969.2,1004.0,1330.0,6988.2,-0.6,-8.7,-3.1
2025-01-13 02:00:00,577.2,3978.3,978.1,1313.5,6847.1,-2.0,-6.8,-3.8
2025-01-13 03:00:00,561.2,3921.6,989.0,1314.5,6786.3,-2.2,-6.9,-3.4
2025-01-13 04:00:00,573.6,3950.6,999.9,1341.1,6865.2,-2.8,-6.9,-1.3
2025-01-13 05:00:00,627.1,4062.4,1041.1,1422.4,7153.0,-3.0,-6.8,-1.1
2025-01-13 06:00:00,639.7,4406.4,1135.1,1475.8,7657.0,-3.1,-6.0,-1.2
2025-01-13 07:00:00,703.2,4613.2,1212.2,1490.0,8018.6,-3.3,-5.9,-1.5
2025-01-13 08:00:00,852.1,4671.2,1219.1,1494.8,8237.2,-3.4,-5.4,-1.3
2025-01-13 09:00:00,936.3,4642.6,1204.4,1504.3,8287.6,-2.7,-4.2,-0.8
2025-01-13 10:00:00,908.9,4647.4,1232.9,1509.9,8299.1,-2.9,-3.3,0.1
2025-01-13 11:00:00,907.1,4617.1,1200.7,1501.4,8226.3,-2.4,-2.3,0.7
2025-01-13 12:00:00,955.0,4577.4,1156.4,1493.8,8182.6,-2.0,-1.2,1.3
2025-01-13 13:00:00,960.3,4539.0,1141.7,1490.0,8131.0,-1.5,-0.1,1.6
2025-01-13 14:00:00,782.9,4509.0,1109.2,1497.0,7898.1,-0.3,1.9,2.1
2025-01-13 15:00:00,736.3,4528.9,1116.7,1497.5,7879.4,0.2,2.3,2.1
2025-01-13 16:00:00,752.5,4536.4,1142.9,1490.6,7922.4,0.5,2.5,2.2
2025-01-13 17:00:00,758.2,4548.1,1152.9,1472.5,7931.7,0.6,2.7,2.4
2025-01-13 18:00:00,756.4,4414.5,1108.9,1461.0,7740.8,0.5,3.0,2.4
2025-01-13 18:00:00,756.4,4414.5,1108.9,1461.0,7740.8,0.5,3.0,2.4
2025-01-13 19:00:00,763.1,4323.6,1084.5,1437.0,7608.2,1.8,3.4,2.8
2025-01-13 20:00:00,763.1,4196.6,1047.7,1388.0,7395.4,3.5,3.4,3.1
2025-01-13 21:00:00,723.3,4001.1,1021.8,1382.2,7128.4,3.8,3.5,3.2
2025-01-13 22:00:00,714.4,3810.2,972.3,1357.5,6854.4,5.0,3.4,3.2
2025-01-13 23:00:00,652.3,3578.3,913.7,1302.9,6447.2,6.1,3.4,3.2
2025-01-14 00:00:00,633.0,3468.8,880.0,1262.8,6244.6,5.9,3.5,3.1
2025-01-14 01:00:00,622.7,3423.5,863.3,1239.4,6148.9,5.9,3.5,3.1
2025-01-14 02:00:00,569.3,3372.4,863.9,1226.9,6032.5,3.9,3.7,3.4
2025-01-14 03:00:00,561.6,3300.1,855.0,,4716.7,3.5,3.7,3.4
2025-01-14 04:00:00,595.3,3262.9,848.7,1243.8,5950.7,3.9,3.7,3.5
2025-01-14 05:00:00,600.6,3427.8,876.9,1319.7,6225.0,4.1,3.6,3.5
2025-01-14 06:00:00,689.2,3759.7,966.9,1377.7,6793.5,4.2,3.5,3.9
2025-01-14 07:00:00,720.3,4088.7,1063.5,1412.0,7284.5,4.3,3.3,4.2
2025-01-14 08:00:00,698.3,4124.3,1078.2,1404.1,7304.9,4.3,3.2,4.5
2025-01-14 09:00:00,718.0,4111.6,1063.8,1384.6,7278.0,4.2,3.1,4.7
2025-01-14 10:00:00,698.8,4184.8,1044.8,1391.8,7320.2,4.0,3.1,4.9
2025-01-14 11:00:00,665.1,4188.4,1054.0,1387.7,7295.2,3.6,3.1,5.1
2025-01-14 12:00:00,689.6,4126.2,1056.0,1374.7,7246.5,3.4,3.0,5.2
2025-01-14 13:00:00,737.1,4066.6,1041.4,1374.6,7219.7,3.5,2.6,5.3
2025-01-14 14:00:00,683.7,4081.9,1037.6,1379.3,7182.5,2.6,2.8,5.1
2025-01-14 15:00:00,571.7,4106.3,1026.1,1385.6,7089.7,1.4,2.3,5.4
2025-01-14 16:00:00,740.7,4186.5,1061.5,1383.7,7372.4,0.2,1.9,5.7
2025-01-14 17:00:00,615.6,4237.6,1073.9,1396.8,7323.9,-0.1,1.7,5.9
2025-01-14 18:00:00,664.5,4132.1,1032.4,1395.3,7224.3,-0.3,1.5,6.1
2025-01-14 19:00:00,656.1,4049.7,1003.1,1373.9,7082.8,-1.8,1.4,6.4
2025-01-14 20:00:00,661.8,3950.6,968.0,1339.4,6919.8,-2.5,1.1,6.7
2025-01-14 21:00:00,624.9,3826.5,947.0,1343.4,6741.8,-3.2,1.4,6.7
2025-01-14 22:00:00,637.7,3613.4,897.3,1308.2,6456.6,-3.8,1.8,6.4
2025-01-14 23:00:00,716.2,3410.8,830.8,1265.1,6222.9,-4.6,1.6,6.0
2025-01-15 00:00:00,667.7,3301.7,816.7,1229.5,6015.6,-5.1,1.7,5.4
2025-01-15 01:00:00,696.3,3210.8,769.0,1214.2,5890.3,-6.2,1.3,4.9
2025-01-15 02:00:00,720.7,3187.3,771.6,1199.4,5879.0,-8.8,1.1,5.1
2025-01-15 03:00:00,744.6,3230.7,723.6,1191.9,5890.8,-9.6,0.7,4.7
2025-01-15 04:00:00,704.0,3326.8,752.3,1215.8,5998.9,-9.9,0.0,4.5
2025-01-15 05:00:00,654.9,3534.6,803.5,1269.9,6262.9,-7.1,-0.8,4.2
2025-01-15 06:00:00,665.3,3903.1,887.5,1302.3,6758.2,-5.5,-1.2,3.8
2025-01-15 07:00:00,703.6,4253.9,976.1,1317.3,7250.9,-4.3,-1.9,3.3
2025-01-15 08:00:00,625.5,4383.6,988.4,1315.3,7312.8,-4.3,-2.6,2.8
2025-01-15 09:00:00,588.0,4325.6,1017.5,1323.6,7254.7,-4.0,-2.8,2.4
2025-01-15 10:00:00,663.7,4168.2,984.1,1350.8,7166.8,-3.2,-3.6,2.9
2025-01-15 11:00:00,683.9,3996.9,962.6,1369.8,7013.2,-2.4,-2.6,3.5
2025-01-15 12:00:00,692.9,3966.3,919.4,1379.2,6957.8,-1.0,-2.0,3.9
2025-01-15 13:00:00,689.6,3980.9,914.2,1393.1,6977.8,0.1,-1.5,4.0
2025-01-15 14:00:00,668.3,4051.3,941.3,1400.7,7061.6,1.8,0.4,4.4
2025-01-15 15:00:00,688.2,4137.3,968.6,1433.3,7227.4,2.3,0.6,4.0
2025-01-15 16:00:00,706.1,4247.1,1000.5,,5953.7,2.8,1.4,3.1
2025-01-15 17:00:00,702.4,4250.7,1029.3,1442.8,7425.2,3.2,1.7,2.4
2025-01-15 18:00:00,696.5,4200.8,1019.2,1441.4,7357.9,3.5,2.2,3.4
2025-01-15 19:00:00,680.1,4127.5,981.8,1418.1,7207.5,3.5,2.5,3.6
2025-01-15 20:00:00,709.5,4023.9,928.9,1352.6,7014.9,3.5,2.5,3.6
2025-01-15 21:00:00,709.7,3862.7,885.8,1359.2,6817.4,4.1,2.5,3.3
2025-01-15 22:00:00,700.8,3650.3,852.7,1322.7,6526.5,4.9,2.5,2.7
2025-01-15 23:00:00,718.6,,811.6,1263.4,2793.6,4.3,2.4,2.6
2025-01-16 00:00:00,572.1,3395.2,814.4,1226.9,6008.6,3.9,2.6,2.9
2025-01-16 01:00:00,542.1,3361.0,808.1,1201.9,5913.1,4.1,2.8,3.3
2025-01-16 02:00:00,555.9,3263.9,782.8,1186.1,5788.7,4.3,3.6,4.2
2025-01-16 03:00:00,588.0,3201.3,767.3,1180.2,5736.8,4.1,3.7,4.6
2025-01-16 04:00:00,614.5,3182.5,757.8,1206.5,5761.3,3.8,3.5,4.6
2025-01-16 05:00:00,633.2,3316.7,790.9,1284.5,6025.3,4.5,3.3,4.7
2025-01-16 06:00:00,676.0,3623.5,884.9,1342.3,6526.7,4.5,3.1,4.7
2025-01-16 07:00:00,716.2,3942.1,966.6,1383.4,7008.3,3.4,3.1,4.5
2025-01-16 08:00:00,718.0,,970.0,1367.9,3055.9,3.5,2.7,4.4
2025-01-16 09:00:00,663.4,4028.5,968.6,1368.9,7029.4,3.6,2.7,4.3
2025-01-16 10:00:00,643.8,4015.8,987.9,1365.6,7013.1,3.5,2.7,4.4
2025-01-16 11:00:00,663.4,3975.1,970.3,1356.2,6965.0,4.3,3.0,4.7
2025-01-16 12:00:00,653.1,3943.8,981.8,1334.9,6913.6,5.4,3.4,5.0
2025-01-16 13:00:00,646.2,3951.3,996.5,1323.4,6917.4,5.3,3.4,5.3
2025-01-16 14:00:00,624.7,4017.1,985.3,1324.6,6951.7,5.9,4.0,5.2
2025-01-16 15:00:00,691.2,4044.8,1005.1,1356.5,7097.6,5.7,3.8,5.2
2025-01-16 16:00:00,703.4,4147.4,1014.3,1373.8,7238.9,5.2,3.5,5.1
2025-01-16 17:00:00,628.5,4176.7,1031.3,1372.8,7209.3,5.1,3.4,5.0
2025-01-16 18:00:00,621.2,4022.0,1018.3,1368.9,7030.4,4.5,3.2,4.9
2025-01-16 19:00:00,577.2,3945.7,988.4,1353.4,6864.7,3.7,2.9,4.9
2025-01-16 20:00:00,565.9,3855.2,962.0,1298.4,6681.5,3.2,2.7,4.8
2025-01-16 21:00:00,661.8,3663.6,921.1,1303.0,6549.5,3.0,2.5,4.8
2025-01-16 22:00:00,693.3,3467.8,872.5,1270.8,6304.4,2.4,2.1,4.8
2025-01-16 23:00:00,614.5,3282.8,849.0,1228.5,5974.8,2.6,1.7,4.7
2025-01-17 00:00:00,532.0,3189.9,834.6,,4556.5,2.6,1.6,4.7
2025-01-17 01:00:00,560.0,3121.9,815.0,1182.7,5679.6,2.4,1.6,4.7
2025-01-17 02:00:00,572.6,3115.0,785.1,1170.8,5643.5,3.0,3.2,4.8
2025-01-17 03:00:00,560.2,3112.1,779.4,1171.9,5623.6,3.0,3.2,4.7
2025-01-17 04:00:00,608.1,3111.8,,1219.2,4939.1,3.3,3.0,4.5
2025-01-17 05:00:00,622.3,3234.2,817.0,1309.9,5983.4,3.6,3.0,4.3
2025-01-17 06:00:00,630.8,3610.2,899.6,1371.4,6512.0,3.9,3.1,4.2
2025-01-17 07:00:00,602.4,3999.8,1004.5,1401.1,7007.8,4.8,2.8,4.0
2025-01-17 08:00:00,643.6,4078.0,1019.5,1402.7,7143.8,4.7,2.8,3.9
2025-01-17 09:00:00,650.5,4036.6,1011.2,1393.6,7091.9,4.6,2.7,4.0
2025-01-17 10:00:00,699.0,4052.6,1023.2,1399.0,7173.8,5.0,3.5,3.9
2025-01-17 11:00:00,728.6,4026.2,1036.5,1390.4,7181.7,5.2,4.1,4.0
2025-01-17 12:00:00,561.2,3972.8,1023.2,1382.7,6939.9,5.2,4.9,4.1
2025-01-17 13:00:00,566.0,3924.9,1006.3,1364.0,6861.2,5.5,5.5,4.1
2025-01-17 14:00:00,623.9,3894.9,985.3,1356.2,6860.3,5.5,5.6,3.8
2025-01-17 15:00:00,610.9,3889.4,995.3,1370.7,6866.3,5.9,5.6,3.7
2025-01-17 16:00:00,695.3,3987.8,1016.6,1380.4,7080.1,5.9,5.6,3.4
2025-01-17 17:00:00,716.0,4030.8,1016.0,1375.9,7138.7,5.0,5.2,3.3
2025-01-17 18:00:00,675.0,3938.2,991.6,1373.8,6978.6,4.4,4.9,3.2
2025-01-17 19:00:00,777.7,3821.6,939.8,,5539.1,4.3,4.4,3.2
2025-01-17 20:00:00,890.5,3665.2,906.8,1286.3,6748.8,3.8,4.4,3.2
2025-01-17 21:00:00,882.6,3520.3,870.8,1289.0,6562.7,5.5,4.3,3.2
2025-01-17 22:00:00,812.4,3386.7,807.5,1255.9,6262.5,6.1,4.3,3.3
2025-01-17 23:00:00,784.8,3292.2,777.3,1216.2,6070.5,5.4,4.1,3.4
2025-01-18 00:00:00,866.5,3115.3,764.4,,4746.2,5.5,4.1,3.6
2025-01-18 01:00:00,996.0,3033.9,742.8,1149.4,5922.1,5.7,3.8,4.0
2025-01-18 02:00:00,935.9,2981.5,719.3,1132.1,5768.8,5.5,4.4,4.1
2025-01-18 03:00:00,846.5,2987.3,705.7,1116.1,5655.6,4.3,3.9,4.2
2025-01-18 04:00:00,675.6,2967.4,700.8,1120.4,5464.2,3.0,3.2,4.2
2025-01-18 05:00:00,686.8,2968.4,694.5,1148.2,5497.9,2.1,2.5,4.3
2025-01-18 06:00:00,653.7,,714.7,1168.1,2536.5,1.4,1.8,4.3
2025-01-18 07:00:00,691.9,3199.4,759.2,1210.1,5860.6,1.0,1.4,4.3
2025-01-18 08:00:00,680.9,3384.8,767.9,1227.4,6061.0,0.8,1.2,4.4
2025-01-18 09:00:00,763.3,3490.6,801.2,1246.8,6301.9,0.4,0.9,4.4
2025-01-18 10:00:00,826.6,3553.8,830.8,1243.6,6454.8,0.2,1.2,4.5
2025-01-18 11:00:00,788.0,3559.7,870.5,1251.5,6469.7,0.2,1.7,4.9
2025-01-18 12:00:00,680.1,3535.3,878.3,1258.0,6351.7,0.3,2.1,5.0
2025-01-18 13:00:00,634.2,,860.7,1260.0,2754.9,0.1,2.2,5.0
2025-01-18 14:00:00,636.3,3566.5,843.8,1271.9,6318.5,1.1,3.2,4.1
2025-01-18 15:00:00,669.9,3627.5,867.9,1319.4,6484.7,0.6,2.7,4.1
2025-01-18 16:00:00,684.5,3712.8,885.2,1360.1,6642.6,0.5,2.2,4.1
2025-01-18 17:00:00,639.5,3721.3,901.0,1382.6,6644.4,0.5,1.8,4.1
2025-01-18 18:00:00,559.4,3599.4,895.8,1384.7,6439.3,0.4,1.7,4.2
2025-01-18 19:00:00,575.4,3518.6,881.5,1351.4,6326.9,0.5,1.5,4.0
2025-01-18 20:00:00,628.3,3493.6,835.4,1308.1,6265.4,0.3,1.4,3.8
2025-01-18 21:00:00,,3371.1,807.3,1307.3,5485.7,0.2,1.5,3.5
2025-01-18 22:00:00,579.0,3225.5,804.4,1291.3,5900.2,0.0,2.3,3.3
2025-01-18 23:00:00,596.9,3110.5,786.8,1264.9,5759.1,-0.7,3.0,3.0
2025-01-19 00:00:00,603.4,3093.2,765.0,1219.6,5681.2,-0.3,3.5,2.8
2025-01-19 01:00:00,622.9,3043.0,763.8,1209.1,5638.8,-0.6,3.7,2.5
2025-01-19 02:00:00,505.6,3011.1,763.3,1196.6,5476.6,0.2,4.1,2.4
2025-01-19 03:00:00,488.2,2943.3,750.3,1200.2,5382.0,0.6,3.9,2.3
2025-01-19 04:00:00,454.7,2952.8,732.8,1202.5,5342.8,0.5,3.5,2.0
2025-01-19 05:00:00,502.6,2931.0,743.7,1221.4,5398.7,0.4,3.1,1.8
2025-01-19 06:00:00,634.4,3036.2,781.4,1222.0,5674.0,0.2,3.0,1.7
2025-01-19 07:00:00,628.5,3171.4,831.7,1253.1,5884.7,1.4,2.8,1.6
2025-01-19 08:00:00,648.8,3262.9,852.4,1258.1,6022.2,2.5,2.3,1.5
2025-01-19 09:00:00,680.3,3435.6,865.1,1277.3,6258.3,3.7,1.9,1.5
2025-01-19 10:00:00,643.6,3522.6,874.3,1291.8,6332.3,5.1,1.8,1.6
2025-01-19 11:00:00,645.2,3611.8,899.6,1293.1,6449.7,5.7,2.0,1.8
2025-01-19 12:00:00,642.5,3672.1,913.4,1287.6,6515.6,6.0,2.1,2.0
2025-01-19 13:00:00,630.2,3685.4,931.5,1283.9,6531.0,4.2,2.3,2.1
2025-01-19 14:00:00,694.9,3721.0,930.6,1290.8,6637.3,0.9,2.7,-0.0
2025-01-19 15:00:00,669.7,3768.2,958.0,1317.8,6713.7,0.5,2.0,-0.1
2025-01-19 16:00:00,673.2,3927.5,979.5,1336.1,6916.3,0.4,1.3,-0.4
2025-01-19 17:00:00,767.7,4016.4,1029.3,1348.8,7162.2,-0.1,0.8,-0.9
2025-01-19 18:00:00,760.8,3960.4,997.1,1346.3,7064.6,-0.8,0.4,-1.1
2025-01-19 19:00:00,781.3,3911.5,994.2,1326.7,7013.7,-1.6,0.1,-0.6
2025-01-19 20:00:00,764.9,3827.8,980.1,1284.9,6857.7,-2.4,-0.2,-0.6
2025-01-19 21:00:00,762.9,3721.3,950.8,1300.7,6735.7,-3.3,-0.4,-0.8
2025-01-19 22:00:00,649.4,3593.6,935.2,1290.4,6468.6,-3.9,-0.7,-0.8
2025-01-19 23:00:00,685.2,3466.9,893.0,1251.8,6296.9,-4.6,-1.0,-0.7
2025-01-20 00:00:00,671.0,3354.1,867.7,1214.8,6107.6,-5.2,-1.6,-0.3
2025-01-20 01:00:00,652.1,3303.6,857.6,1196.5,6009.8,-5.9,-1.4,-0.3
2025-01-20 02:00:00,614.3,3284.1,845.5,1187.0,5930.9,-5.4,-1.6,-0.2
2025-01-20 03:00:00,588.0,3235.2,848.7,1199.1,5871.0,-6.1,-1.6,-0.1
2025-01-20 04:00:00,668.1,,872.8,1219.2,2760.1,-6.9,-1.6,0.2
2025-01-20 05:00:00,676.8,3470.8,899.9,,5047.5,-7.7,-1.6,0.4
2025-01-20 06:00:00,731.2,3807.6,985.3,1354.2,6878.3,-8.4,-1.7,0.7
2025-01-20 07:00:00,738.3,4073.8,1063.8,1358.2,7234.1,-9.1,-1.6,0.8
2025-01-20 08:00:00,755.8,4134.0,1072.4,1356.2,7318.4,-9.7,-1.6,1.1
2025-01-20 09:00:00,796.3,4168.2,1058.3,1361.5,7384.3,-10.1,-0.5,1.5
2025-01-20 10:00:00,764.1,4166.9,1035.3,1364.6,7330.9,-10.3,0.5,2.3
2025-01-20 11:00:00,725.1,4103.4,1004.0,1340.8,7173.3,-10.2,1.4,3.3
2025-01-20 12:00:00,750.9,4050.3,974.3,1330.3,7105.8,-10.2,2.0,4.0
2025-01-20 13:00:00,776.9,4016.4,952.5,1325.2,7071.0,-10.5,2.3,4.2
2025-01-20 14:00:00,797.2,4014.8,970.0,1332.7,7114.7,-10.4,1.3,4.1
2025-01-20 15:00:00,810.9,4063.3,985.8,1363.1,7223.1,-10.9,1.2,3.5
2025-01-20 16:00:00,828.0,4180.3,1042.8,1366.5,7417.6,-11.0,1.1,2.3
2025-01-20 17:00:00,804.5,4228.8,1064.6,1375.0,7472.9,-10.7,0.8,1.2
2025-01-20 18:00:00,808.5,4163.3,1048.8,1382.8,7403.4,-10.4,0.9,1.2
2025-01-20 19:00:00,801.2,4116.4,1031.6,1375.7,7324.9,-9.9,1.2,1.6
2025-01-20 20:00:00,808.5,4011.2,995.3,1354.7,7169.7,-9.5,1.4,2.1
2025-01-20 21:00:00,808.5,3841.5,968.6,1372.8,6991.4,-9.2,1.5,2.1
2025-01-20 22:00:00,797.6,3652.9,936.7,1374.9,6762.1,-9.3,1.5,1.8
2025-01-20 23:00:00,732.6,3506.9,903.3,1348.6,6491.4,-9.2,1.5,1.3
2025-01-21 00:00:00,700.2,3447.6,821.3,1334.6,6303.7,-9.0,1.4,0.8
2025-01-21 01:00:00,746.2,3378.6,800.1,1300.2,6225.1,-8.9,1.1,0.5
2025-01-21 02:00:00,720.7,3314.7,818.2,1298.3,6151.9,-8.4,1.4,1.0
2025-01-21 03:00:00,733.6,3284.7,819.0,1303.8,6141.1,-8.2,1.3,1.1
2025-01-21 04:00:00,809.9,3292.6,832.0,1342.9,6277.4,-8.0,1.6,1.5
2025-01-21 05:00:00,883.2,3433.9,860.2,1420.7,6598.0,-7.8,1.4,1.8
2025-01-21 06:00:00,937.3,3782.5,939.5,1475.0,7134.3,-8.0,1.4,1.8
2025-01-21 07:00:00,926.6,4127.8,1030.7,1478.0,7563.1,-8.2,1.4,1.8
2025-01-21 08:00:00,982.8,4180.3,1048.5,1471.7,7683.3,-8.3,1.5,1.9
2025-01-21 09:00:00,932.5,,1041.1,1462.4,3436.0,-8.2,1.6,2.0
2025-01-21 10:00:00,880.9,4183.9,1056.0,1451.0,7571.8,-8.2,1.8,2.1
2025-01-21 11:00:00,876.7,4171.5,,1466.0,6514.2,-8.3,1.9,2.1
2025-01-21 12:00:00,874.5,4112.2,1059.8,1463.9,7510.4,-8.4,2.1,2.1
2025-01-21 13:00:00,899.6,4106.0,1049.7,1460.3,7515.6,-8.6,2.0,2.4
2025-01-21 14:00:00,903.1,4089.7,1032.4,1464.9,7490.1,-6.9,1.9,2.8
2025-01-21 15:00:00,880.3,4128.8,1041.1,1489.9,7540.1,-7.2,1.7,2.8
2025-01-21 16:00:00,892.5,4216.4,1054.6,1490.0,7653.5,-7.5,1.6,2.7
2025-01-21 17:00:00,892.3,4250.7,1071.0,1493.3,7707.3,-7.7,1.5,2.5
2025-01-21 18:00:00,902.4,4141.2,1058.0,1509.4,7611.0,-7.5,1.4,2.5
2025-01-21 19:00:00,920.9,4033.0,1011.4,1520.1,7485.4,-7.2,1.4,2.6
2025-01-21 20:00:00,865.9,3927.8,980.7,1482.0,7256.4,-7.0,1.3,2.4
2025-01-21 21:00:00,850.3,3795.6,947.3,1474.1,7067.3,-6.8,1.0,1.9
2025-01-21 21:00:00,850.3,3795.6,947.3,1474.1,7067.3,-6.8,1.0,1.9
2025-01-21 22:00:00,834.1,3626.2,911.4,1444.2,6815.9,-6.7,0.7,1.6
2025-01-21 23:00:00,826.8,3491.3,859.6,,5177.7,-6.8,0.2,1.6
2025-01-22 00:00:00,783.4,3325.5,851.5,1340.7,6301.1,-6.9,-0.2,1.7
2025-01-22 01:00:00,788.6,3268.1,840.9,1315.6,6213.2,-7.0,0.3,1.9
2025-01-22 02:00:00,776.9,3262.9,829.1,1293.7,6162.6,-6.8,0.5,2.2
2025-01-22 03:00:00,766.5,3217.3,823.6,1302.4,6109.8,-6.9,0.8,2.2
2025-01-22 04:00:00,752.7,3173.0,815.0,1325.7,6066.4,-6.6,1.1,2.2
2025-01-22 05:00:00,787.6,3307.5,852.1,1390.8,6338.0,-6.4,1.3,2.6
2025-01-22 06:00:00,779.3,3650.3,912.8,1410.5,6752.9,-6.3,1.1,2.8
2025-01-22 07:00:00,805.5,3968.9,1014.3,1400.0,7188.7,-6.3,1.3,2.8
2025-01-22 08:00:00,842.6,4048.0,1022.1,1378.3,7291.0,-6.4,1.3,2.7
2025-01-22 09:00:00,809.1,4038.6,1052.9,1371.8,7272.4,-6.4,1.4,2.7
2025-01-22 10:00:00,776.7,,1058.0,1379.8,3214.5,-6.5,1.4,2.8
2025-01-22 11:00:00,786.0,4037.9,1085.6,1373.5,7283.0,-6.5,1.8,3.1
2025-01-22 12:00:00,742.6,4025.5,1049.1,1368.3,7185.5,-6.5,1.6,3.2
2025-01-22 13:00:00,744.2,3979.3,1042.2,1361.9,7127.6,-6.6,2.0,3.0
2025-01-22 14:00:00,753.9,3964.0,1032.2,1351.1,7101.2,-7.8,2.3,2.3
2025-01-22 15:00:00,795.7,4036.0,1031.0,1368.7,7231.4,-8.4,2.3,1.8
2025-01-22 16:00:00,804.7,,1045.7,1382.0,3232.4,-9.0,2.3,1.5
2025-01-22 17:00:00,793.1,4170.2,1058.6,1377.8,7399.7,-9.6,2.3,1.5
2025-01-22 18:00:00,779.3,4124.3,1033.6,1375.5,7312.7,-10.4,2.2,1.7
2025-01-22 19:00:00,765.9,4016.8,1029.8,1353.6,7166.1,-11.3,2.1,1.9
2025-01-22 20:00:00,757.6,3921.0,980.1,1311.4,6970.1,-12.1,2.1,2.1
2025-01-22 21:00:00,731.4,3785.5,920.9,1312.8,6750.6,-13.0,1.9,2.4
2025-01-22 22:00:00,729.4,3625.2,881.2,1292.6,6528.4,-13.9,1.8,2.7
2025-01-22 23:00:00,711.5,3480.5,862.8,1265.2,6320.0,-14.7,1.4,2.9
2025-01-23 00:00:00,704.8,3331.0,830.3,1239.7,6105.8,-15.5,0.9,3.1
2025-01-23 01:00:00,700.2,3263.9,836.9,1223.5,6024.5,-16.2,1.1,3.2
2025-01-23 02:00:00,699.4,3248.3,839.8,1226.4,6013.9,-17.3,1.3,3.6
2025-01-23 03:00:00,714.4,3214.7,821.9,1224.7,5975.7,-17.6,1.3,3.5
2025-01-23 04:00:00,730.6,3223.2,809.0,1250.7,6013.5,-17.7,1.3,3.4
2025-01-23 05:00:00,755.0,3374.3,815.9,1318.4,6263.6,-17.7,1.3,3.0
2025-01-23 06:00:00,784.4,3737.6,899.3,1368.5,6789.8,-17.6,1.5,2.9
2025-01-23 07:00:00,801.8,4021.0,983.8,1396.4,7203.0,-17.5,1.6,2.8
2025-01-23 08:00:00,820.3,4094.0,980.4,1386.4,7281.1,-17.2,1.5,2.7
2025-01-23 09:00:00,801.8,4140.2,997.6,1387.4,7327.0,-16.4,1.4,2.7
2025-01-23 10:00:00,781.5,4184.8,1018.1,1397.3,7381.7,-16.3,1.4,2.7
2025-01-23 11:00:00,731.0,4188.8,1036.8,1396.3,7352.9,-15.7,2.1,2.5
2025-01-23 12:00:00,735.5,4179.3,1063.5,1387.3,7365.6,-15.3,2.6,2.5
2025-01-23 13:00:00,774.8,4186.2,1078.5,1367.0,7406.5,-15.4,2.4,3.1
2025-01-23 14:00:00,813.6,4158.1,1115.6,1365.0,7452.3,-16.0,2.4,2.9
2025-01-23 15:00:00,858.0,4233.1,1107.8,1389.3,7588.2,-16.9,2.2,3.7
2025-01-23 16:00:00,938.2,4301.8,1024.1,1393.0,7657.1,-17.0,2.0,4.1
2025-01-23 17:00:00,951.8,4311.2,1057.5,1381.0,7701.5,-17.5,2.0,3.8
2025-01-23 18:00:00,935.7,4267.6,1069.2,1388.0,7660.5,-18.1,1.9,4.3
2025-01-23 19:00:00,980.4,4182.2,1011.4,1382.5,7556.5,-17.9,1.5,4.0
2025-01-23 20:00:00,974.9,4053.2,940.4,1356.3,7324.8,-17.8,1.4,4.1
2025-01-23 21:00:00,927.2,3888.4,919.1,1378.3,7113.0,-16.7,1.4,4.2
2025-01-23 22:00:00,879.1,3758.1,893.8,1368.6,6899.6,-16.8,1.3,3.9
2025-01-23 23:00:00,882.6,3590.6,845.5,1319.6,6638.3,-17.4,1.1,3.7
2025-01-24 00:00:00,922.5,3479.6,830.6,1298.2,6530.9,-18.0,1.2,3.7
2025-01-24 01:00:00,848.1,3392.9,814.7,1285.1,6340.8,-17.3,1.7,3.8
2025-01-24 02:00:00,825.1,3291.3,778.8,1279.5,6174.7,-18.9,1.8,3.8
2025-01-24 03:00:00,831.0,3281.5,767.3,1281.9,6161.7,-19.7,2.0,3.9
2025-01-24 04:00:00,839.8,3308.2,760.1,1312.7,6220.8,-20.0,1.8,4.0
2025-01-24 05:00:00,860.3,3423.8,817.6,1385.0,6486.7,-19.9,1.5,4.0
2025-01-24 06:00:00,910.2,3780.9,918.6,1423.5,7033.2,-19.6,1.6,3.9
2025-01-24 07:00:00,923.6,4048.4,984.4,1438.8,7395.2,-19.2,1.6,3.9
